701,North,河北,保定,保定市五洲轮胎销售服务有限公司,郭进强,宋立超,CP110320,定兴县大有汽车养护中心,,定兴县107国道华建路口北行300米路东,时红亮,13931383988,
702,North,河北,保定,保定市五洲轮胎销售服务有限公司,郭进强,宋立超,CP071101,阜平县广达汽车装具部,,阜平县汽车站东行300米路北（阜平县东寺大街）,贾玉志,0312-7228171,CTCC
703,North,河北,保定,保定市五洲轮胎销售服务有限公司,郭进强,宋立超,CP071115,蠡县车安轿车轮胎服务中心,,蠡县汽车站对过,于红斌,13091217288,CSS
704,North,河北,保定,保定市五洲轮胎销售服务有限公司,郭进强,宋立超,CP080618,河北省唐县利民农机修配厂,,保定市唐县东环路利民轮胎直销处,康计忠,0312-6424306,CSS
705,North,河北,保定,保定市五洲轮胎销售服务有限公司,郭进强,宋立超,CP090441,雄县老刚轮胎门市部,,雄县五莆槐树街老刚门市部,刘老刚,13833097783,CSS
706,North,河北,保定,保定市五洲轮胎销售服务有限公司,郭进强,宋立超,CP090920,涿州市长虹轮胎门市部,,涿州城西南街7号,翟晓燕,0312-3668180,CSS
707,North,河北,保定,保定市五洲轮胎销售服务有限公司,郭进强,,,望都盛祥轮胎经销部,,,,,
1261,North,河北,保定,保定市五洲轮胎销售服务有限公司,郭进强,,,来源天利,,,,,
1119,North,河北,承德,北京金海扬帆汽车销售有限公司,夏林,,CP110424,围场满族蒙古族自治县围场镇远方轮胎经销部,,河北承德市围场县凤凰南路137号华工道口,商朝辉,13831490709,
1120,North,河北,承德,北京金海扬帆汽车销售有限公司,夏林,,CP110425,滦平县通达兴轮胎修理部,,河北承德市滦平县技术监督局对面,吴凤江,13503346125,
972,North,河北,廊坊,廊坊市安次区爱民西道车驿汽车服务部,郭进强,王伟杰,CP070901,文安安达轮胎维修,,0,王维杰,,CSS
973,North,河北,廊坊,廊坊市安次区爱民西道车驿汽车服务部,郭进强,王伟杰,CP090302,廊坊市万达商贸有限公司,,0,,,
974,North,河北,廊坊,廊坊市安次区爱民西道车驿汽车服务部,郭进强,王伟杰,CP110152,三河市丰达汽车维护厂,,0,,,
975,North,河北,廊坊,廊坊市安次区爱民西道车驿汽车服务部,郭进强,王伟杰,CP090712,三河市燕郊小玲汽车修理厂,,0,,,
976,North,河北,廊坊,廊坊市安次区爱民西道车驿汽车服务部,郭进强,王伟杰,CP110153,霸州市城区天兴轮胎修理部,,0,,,
977,North,河北,廊坊,廊坊市安次区爱民西道车驿汽车服务部,郭进强,王伟杰,CP071102,香河县淑阳镇吉利达配件门市部,,0,,,CSS+
1125,North,河北,廊坊,廊坊市安次区爱民西道车驿汽车服务部,郭进强,王伟杰,CP1101311,三河市隆达京通汽车修理厂,,0,,,
614,North,河北,张家口,张家口米德商贸有限公司,孙延仑,刘军,CP100935,张家口市金长行轮胎销售中心,,张家口市九龙汽配城A区15-20号,刘军,0313-4086198,
615,North,河北,张家口,张家口米德商贸有限公司,孙延仑,刘军,CP110414,惠高达轮胎商行,,张北县207线加油站南侧（外贸小区北侧）,刘彦,,
951,North,河北,沧州,石家庄高新区东乐轮胎销售有限公司,郭进强,吴明星,CP100716,沧州市张氏商贸有限公司万达汽车服务中心,,沧州市永济中路40号,杨起,0317-3167006,
952,North,河北,沧州,石家庄高新区东乐轮胎销售有限公司,郭进强,吴明星,CP090621,青县南环汽车服务中心,,青县北环,李强,,
978,North,河北,沧州,石家庄高新区东乐轮胎销售有限公司,郭进强,吴明星,CP110339,盐山县福海轿车维修保养中心,,,徐福海,,
1222,North,河北,沧州,石家庄高新区东乐轮胎销售有限公司,郭进强,,CP080906,黄骅市前进汽车服务有限公司,,,,,
1223,North,河北,沧州,石家庄高新区东乐轮胎销售有限公司,郭进强,,,双宝轮胎商行,,,,,
1224,North,河北,沧州,石家庄高新区东乐轮胎销售有限公司,郭进强,,,泊头市津德路轮胎大世界,,,,,
1225,North,河北,沧州,石家庄高新区东乐轮胎销售有限公司,郭进强,,,东光精通轿车轮胎服务中心,,,,,
1226,North,河北,沧州,石家庄高新区东乐轮胎销售有限公司,郭进强,,,通达汽车轮胎门市部,,,,,
1227,North,河北,沧州,石家庄高新区东乐轮胎销售有限公司,郭进强,,,国辉轮胎服务中心,,,,,
708,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,戴旭辉,CP070410,北京军区石家庄桑塔纳汽车维修站,,石家庄胜利大街天河超市对过,李季水,18931998716,CPC
714,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,戴旭辉,CP070837,石家庄桥东大地汽车服务部,,石家庄柳辛庄汽配城,武占军,86828537,
716,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,戴旭辉,CP110337,石家庄市裕华区诚信轮胎销售中心,,石家庄市东岗路与东二环交叉口西行200米,白占峰,13012167936,
717,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,戴旭辉,CP110340,石家庄市长安区永双轮胎经销处,,和平东路306号,陈永双,13073198590,
718,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,戴旭辉,CP110342,石家庄市桥西区金昌轮胎经销部,,石家庄市中华南大街446号棉十对面,张金峰,13582320386,
719,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,戴旭辉,CP070802,石家庄市裕华区大地汽车轮胎四轮定位服务中心,,石家庄体育南大街与槐中路交口东行50米,武占奎,13383291121,CTCC
720,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,梁华峰,CP110326,辛集市兴华路再励轮胎修理部,,辛集市兴华路北段市府广场西面,尚保康,,
1163,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,梁华峰,CP110165,高邑县精诚汽车维修部,,0,,,
1164,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,CP090928,裕华区昌达汽车修理厂,,0,,,
1165,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,石家庄众诚汽车养护中心,,0,,,
1166,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,桥东和成汽车轮胎销售部,,0,,,
1167,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,无极县恒通轿车轮胎商行,,0,,,
1168,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,石家庄平山县奔腾轮胎部,,0,,,
1169,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,石家庄老丁轮胎超市,,0,,,
1170,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,天恒汽车修理有限公司,,0,,,
1172,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,石家庄桥西金鹏汽车轮胎修理部,,0,,,
1173,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,石家庄市宝德利汽车服务中心,,0,,,
1174,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,石家庄长安中车伟业汽车服务中心,,0,,,
1175,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,,,石家庄长安区润通汽车维修部,,0,,,
1334,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,梁华峰,CP110801,元氏县正和轮胎门市,,,,,
1379,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,梁华峰,CP110818,正定县金锋轮胎修理部,正定县金锋轮胎修理部,,,,
1380,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,梁华峰,CP110834,藁城市金桥车饰,藁城市金桥车饰,,,,
Plan318,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,CP1201086,石家庄驰骋轮胎店,,,,,
Plan319,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,CP1201087,石家庄众成汽车维护中心,,,,,
Plan6,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,梁华峰,,赵县捷通轮胎专卖店,,赵县308国道磷肥厂北邻,朱冬冬,13582017878,
Plan7,North,河北,石家庄,石家庄高新区东乐轮胎销售有限公司,郭进强,梁华峰,,行唐县永利轮胎服务中心,,行唐县龙州大街西段路南,石永利,13630821889,
709,North,河北,衡水,石家庄高新区东乐轮胎销售有限公司,郭进强,吴明星,CP100805,衡水市开发区艳春汽车装饰部,,衡水市和平西路富力城对过,索永浩,18732800001,CTCC
710,North,河北,衡水,石家庄高新区东乐轮胎销售有限公司,郭进强,吴明星,CP100348,安平县占表补胎打气,,河北省安平县为民东街103号,王占表,13833811981,
1171,North,河北,衡水,石家庄高新区东乐轮胎销售有限公司,郭进强,,,冀州市万事达汽车快修保养部,,0,,,
Plan206,North,河北,衡水,石家庄高新区东乐轮胎销售有限公司,郭进强,吴明星,,衡水市腾达轮胎服务中心,,,,,
Plan207,North,河北,衡水,石家庄高新区东乐轮胎销售有限公司,郭进强,吴明星,,枣强县加速度汽车轮胎经销店,,,,,
715,North,河北,邢台,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,CP110341,宁晋县明亮轮胎经销部,,宁晋县晶龙街34号,李建业,13703191065,
721,North,河北,邢台,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,CP070401,邢台市爱车行汽车服务有限公司,,邢台市中兴西大街383号,张宏勋,,CC
Plan1,North,河北,邢台,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,,邢台市会芳轮胎专卖店,,新兴东大街与邢南路交叉口南200米路西,胡会芳,0319-3196355；13603190616,
Plan2,North,河北,邢台,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,,邢台市捷众轿车维修服务中心,,邢台市兴达北路632号,李现章,0319-2601366；13931953859,
Plan3,North,河北,邢台,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,,邢台市奔腾物资供应有限公司,,钢铁路与中华大街交叉口西南角,张吉爽,0319-2126518；13833905868,
Plan4,North,河北,邢台,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,,沙河市华世汽修厂,,沙河市机场路东端桥东办事处对过,郝彦刚,0319-8813088；13931948682,
711,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,CP110166,武安市宪召汽车配件销售有限公司,,武安市向阳路湘江酒楼对过,温召,0310-7890065,
712,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,CP100333,邯郸市复兴区澄海汽车配件经销处,,邯郸市复兴区建设大街68号（交警三大队南行100米路西）,孙澄海,0310-6161187,
713,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,CP110325,邯郸市邯山区车之康轮胎配件经销处,,滏西街与渚河路交叉口南行200米,程海波,13785069106,
1176,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,,,邯郸市肥乡县神龙汽修厂,,0,,,
1177,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,,,邯郸市涉县轮杰商贸有限公司,,0,,,
1178,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,,,邯郸永年超波轮胎,,0,,,
1179,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,,,邯郸市嘉安汽车服务中心,,0,,,
Plan276,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,,CP1201088,无极小奇汽车配件经销部,,,,,
Plan277,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,,CP1201085,沧州市运河区圣帝轿车轮胎服务中心,,,,,
Plan278,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,,,邯郸市涉县轮达汽车配件供应处,,,,,
Plan5,North,河北,邯郸,石家庄高新区东乐轮胎销售有限公司,郭进强,王鑫磊,,邯郸市广通汽车配件有限公司,,邯郸市渚河路中原汽配城西平101号,宋庆国,0310-3162210；13703301525,
1185,North,河北,唐山,秦皇岛市达林轮胎有限公司,郭哲,,,唐山迁安市国利轮胎店,,0,,,
1186,North,河北,唐山,秦皇岛市达林轮胎有限公司,郭哲,,,唐山市路南区泰鑫源轮胎商行 ,,0,,,
691,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,CP090509,秦皇岛市衡动轮胎有限公司,,海港区,张东生,13933670488,
692,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,CP090510,秦皇岛市山海关区鸿煊轮胎经销部,,山海关区,张利宽,13833565644,
693,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,CP090613,青龙满族自治县青龙镇轮胎经销中心,,青龙县,雷淑香,13933512208,
694,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,CP110234,乐亭县城关志波轮胎经销处,乐亭县骏迪轮胎店 ,乐亭县,刘志波,13513398666,
695,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,CP090512,秦皇岛市百路顺轮胎,,海港区,韩武勇,13091385999,CTCC
696,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,CP110235,秦皇岛市荣华轮胎有限公司,,海港区,张德东,13171725791,
697,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,CP110316,秦皇岛震顺贸易有限公司,,昌黎县,赵洪义,13333350053,
1180,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,CP090513,秦皇岛市龙轩轮胎经销处,,0,,,
1181,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,,海港区兴海轮胎大全,,0,,,
1182,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,,秦皇岛开发区鲁庆轮胎经销处,,0,,,
1183,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,,秦皇岛市银发汽车配件经销部,,0,,,
1184,North,河北,秦皇岛,秦皇岛市达林轮胎有限公司,郭哲,,,卢龙县宏伟轮胎经销处,,0,,,
Plan8,North,河南,三门峡,郑州中化商贸有限公司,麻伯森,付发磊,,灵宝市建平橡胶物资有限责任公司,灵宝市建平橡胶物资有限责任公司,灵宝市黄河路中段,周建平,13339803666,
Plan213,North,河南,信阳,郑州中化商贸有限公司,骆超,张奔,,罗山县韩泰轮胎服务中心,罗山县韩泰轮胎服务中心,罗山县新息罗路口西100米路南,黄晓宏,13837675778,
Plan214,North,河南,信阳,郑州中化商贸有限公司,骆超,张奔,,光山大军轮胎行,光山大军轮胎行,光山县二高光马路,李大军,13643769086,
656,North,河南,南阳,郑州中化商贸有限公司,骆超,郭政,CP090832,金明轮胎服务中心,,0,聂金明,13513779205  66999285,CTCC
Plan212,North,河南,南阳,郑州中化商贸有限公司,骆超,郭政,,镇平县168轮胎大全,镇平县168轮胎大全,镇平县南环路与健康路交叉口,彭聪峰,15036278088,
655,North,河南,周口,郑州中化商贸有限公司,麻伯森,张奔,CP100808,鹿邑县轮胎城,,0,王超,13271653792,CSS+
690,North,河南,周口,郑州中化商贸有限公司,麻伯森,,,军胜轿车轮胎大世界,,0,赵军胜,15936966500,
Plan285,North,河南,周口,郑州中化商贸有限公司,麻伯森,郭文曲,,项城邓禄普轮胎,,,刘中,0394-6026677,
654,North,河南,商丘,郑州中化商贸有限公司,麻伯森,郭政,CP1101124,商丘市极速传说轮胎销售公司,,0,李恒,15237066866,
1155,North,河南,商丘,郑州中化商贸有限公司,麻伯森,,,民权固铂洗车店,,0,,,
659,North,河南,安阳,郑州中化商贸有限公司,麻伯森,,CP1101123,安阳市殷都区建梅轿车轮胎经销部,,0,李相军,3988475  15836325131,
667,North,河南,安阳,郑州中化商贸有限公司,麻伯森,贾发斌,CP1101190,林州市开元区建喜轮胎服务部,,0,刘建喜,138737226346 0372-8839997,
670,North,河南,安阳,郑州中化商贸有限公司,麻伯森,郭政,CP070612,鲍世显洗车店,,0,鲍世显,15837043111,CSS
683,North,河南,安阳,郑州中化商贸有限公司,麻伯森,贾发斌,CP110495,内黄县红亮轮胎门市,,0,季红亮,13333723051,
684,North,河南,安阳,郑州中化商贸有限公司,麻伯森,贾发斌,CP110497,安阳市龙安区鑫鑫轮胎行,,0,马瑞枝,3956081  13937290828,
Plan271,North,河南,安阳,郑州中化商贸有限公司,麻伯森,,,安阳市十方轮胎总汇,安阳市十方轮胎总汇,安阳市铁西路,苏国伟,13700724469,
1158,North,河南,平顶山,郑州中化商贸有限公司,骆超,,,平顶山市卫东区亚丽轮胎店,,0,,,
1159,North,河南,平顶山,郑州中化商贸有限公司,骆超,,,张民政轮胎修理,,0,,,
1305,North,河南,平顶山,郑州中化商贸有限公司,骆超,郭政,CP110773,叶县安广轮胎修补店,,叶县北水闸东200米路南,杨保印,,
1306,North,河南,平顶山,郑州中化商贸有限公司,骆超,郭政,CP110775,湛河区大江轮胎销售部,,平顶山市一中对面,赵松江,,CSS+
Plan10,North,河南,平顶山,郑州中化商贸有限公司,骆超,郭政,,老汪轮胎,老汪轮胎,平顶山建西汽配城,汪向东,,
Plan269,North,河南,平顶山,郑州中化商贸有限公司,骆超,,CP1201027,平顶山市知宇商贸有限公司,,平顶山市建设东路大营路口,汪向东,0375-4881818,
652,North,河南,开封,郑州中化商贸有限公司,麻伯森,董伟超,CP100930,开封市顺河区晓阳汽配中心,,0,陈铁勇,2673284，15837805661,CSS+
653,North,河南,开封,郑州中化商贸有限公司,麻伯森,董伟超,CP101013,名优轿车轮胎大全,,0,李连松,13937849585,
679,North,河南,开封,郑州中化商贸有限公司,麻伯森,郭文曲,CP1103112,通许县诚信洗车行,,0,侯基成,13783904082,
646,North,河南,新乡,郑州中化商贸有限公司,麻伯森,贾发斌,CP100617,长垣县万达轮胎超市,,0,尚石国,0373-8864519,
649,North,河南,新乡,郑州中化商贸有限公司,麻伯森,,CP071017,巩义市北山口通达轮胎经销部,,0,刘定国,66559578,CTCC
650,North,河南,新乡,郑州中化商贸有限公司,麻伯森,贾发斌,CP090122,新乡市开发区胜利轮胎四轮定位门市部,,0,俎照民,5063155 13525065638,CTCC
Plan9,North,河南,新乡,郑州中化商贸有限公司,麻伯森,贾发斌,,封丘市长友轮胎大全,封丘市长友轮胎大全,新乡市封丘县黄池路759号,时明旺,,
647,North,河南,洛阳,郑州中化商贸有限公司,麻伯森,,CP090826,洛阳市站区金睿翔汽车用品快修行,,0,李伟,13513842568,
676,North,河南,洛阳,郑州中化商贸有限公司,麻伯森,付发磊,CP100330,洛阳金睿祥汽车用品行,,0,李伟,13513842568,
1154,North,河南,洛阳,郑州中化商贸有限公司,麻伯森,,CP110517,洛阳市西工区车之缘汽车用品行,,0,,,
1309,North,河南,洛阳,郑州中化商贸有限公司,麻伯森,付发磊,CP110766,汝阳市万里盛汽车用品商行,,,王耀国,,
Plan215,North,河南,洛阳,郑州中化商贸有限公司,麻伯森,,,洛阳市涧西区普利斯通轮胎 ,洛阳市涧西区普利斯通轮胎 ,洛阳市澗西区,周国强,0379-64261157,
657,North,河南,漯河,郑州中化商贸有限公司,骆超,,CP071014,漯河新干线轮胎,,0,张海员,3127818，15936609199,CSS
1426,North,河南,漯河,郑州中化商贸有限公司,骆超,张奔,CP110778,郾城区关镇正新轮胎维修店,,,,,
Plan270,North,河南,漯河,郑州中化商贸有限公司,骆超,,CP1201025,漯河市锦湖轮胎,,漯河市湘江路西头加油站隔壁,艾军涛,13273951777,
669,North,河南,濮阳,郑州中化商贸有限公司,麻伯森,贾发斌,CP070812,车之家轮胎替换中心,,0,晁成凯,13213922228,CSS
686,North,河南,濮阳,郑州中化商贸有限公司,麻伯森,,,清丰县正新轮胎专卖店,,0,王运杰,7232758,
674,North,河南,焦作,郑州中化商贸有限公司,麻伯森,付发磊,CP1101159,焦作市解放区普济路恒发轮胎销售部,,0,申发先,13137186688,
678,North,河南,焦作,郑州中化商贸有限公司,麻伯森,付发磊,CP110322,济源二平轮胎行,,0,崔二平,6960016,CSS+
681,North,河南,焦作,郑州中化商贸有限公司,麻伯森,,,孟州市四强轮胎经销部,,0,付萍,5580859 18839021689,
685,North,河南,焦作,郑州中化商贸有限公司,麻伯森,付发磊,CP1103113,温县黄河路轮胎修配部,,0,王蓝峰,2532051，13939137003,
1124,North,河南,焦作,郑州中化商贸有限公司,麻伯森,,CP1103115,焦作市解放区新华南街应战汽车配件经营部,,0,,,
1151,North,河南,焦作,郑州中化商贸有限公司,麻伯森,,CP1101329,济源市四强轮胎经销部,,0,,,
1157,North,河南,焦作,郑州中化商贸有限公司,麻伯森,,,浩坤轮胎行孟州店,,0,,,
1308,North,河南,焦作,郑州中化商贸有限公司,麻伯森,,CP110767,焦作市山阳区崔海庆修理部,,,崔海庆,,
643,North,河南,许昌,郑州中化商贸有限公司,骆超,,CP071015,许昌访友金道轮胎行,,0,庞根记,2793888,CTCC
658,North,河南,许昌,郑州中化商贸有限公司,骆超,,CP080706,禹州伟业汽车总汇,,0,吕福勇,0374-8997555,
660,North,河南,许昌,郑州中化商贸有限公司,骆超,郭政,CP080707,长葛市李文灿轮胎商行,,0,李文,0374-6960160 13733700308,
666,North,河南,许昌,郑州中化商贸有限公司,骆超,郭政,CP1101116,许昌士江轮胎行,,0,柴士江,13937467928,
677,North,河南,许昌,郑州中化商贸有限公司,骆超,郭政,CP110208,禹州韩泰轮胎行,,0,孙德功,"13733641981,13608432133 8275568",
687,North,河南,许昌,郑州中化商贸有限公司,骆超,郭政,CP110496,长葛市红霞轿车轮胎行,,0,闫保宏,13703746838,
689,North,河南,许昌,郑州中化商贸有限公司,骆超,,,鄢陵县学雷汽车维修店,,0,张学雷,7164759,
1152,North,河南,许昌,郑州中化商贸有限公司,骆超,,CP110246,许昌魏都世江轮胎行,,0,,,
642,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP100358,新密市市区迅驰轮胎行,,0,幕福生,13903842584,CSS
644,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP100218,郑州米其林轮胎店,,0,袁宁,13673999459,
645,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP100234,郑州市金水区鸿盛汽车修配部,,0,许新强,0371-5696816 13703951880,
648,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP090828,林州市东环路泰克小车轮胎修理部,,0,刘栓花,5235386 13083729745,CTCC
651,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP080610,登封市市区丰军轮胎门市,,0,康丰军,13838536230 13849054806,CTCC
661,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP1101121,登封市市区鹏飞轮胎经营部,,0,尚鹏飞,13592497231,
662,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP1101119,郑州博众轮胎服务部,,0,李博,13071018809,
665,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP1101120,郑州骑士星汽车维修有限公司,,0,朱和新,13623865988,
668,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP1101189,郑州飞宇轮胎商行,,0,赵宇,13598413759,
671,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP100217,郑州市佳诚轮胎商行,,0,王小力,15036107858,
672,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP1101182,郑州天源化工原料有限公司北环分公司,,0,许玲,65738318,
673,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP090304,南阳高新区小李轮胎修修理部,,0,李武德,13838740367,CSS
675,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP100219,郑州捷通轮胎销售中心,,0,高俊杰,13937139496,
680,North,河南,郑州,郑州中化商贸有限公司,骆超,,,巩义先达汽车美容装饰广场,,0,单红武,13838578787 64136226,CSS+
682,North,河南,郑州,郑州中化商贸有限公司,骆超,,,新密市市区一帆汽车装饰行,,0,纪阿方,13838298981,
688,North,河南,郑州,郑州中化商贸有限公司,骆超,,,洛阳市站区建大轮胎商行,,0,张海忠,15838553273,
1123,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP070918,郑州高新区新天地汽车养护中心,,郑州市西开发区梧桐街与瑞达路交叉口向西100米路北,郭彦广,13014530963,CTCC
1153,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP110494,巩义市芝田红武汽车座套用品部,,0,,,
1156,North,河南,郑州,郑州中化商贸有限公司,骆超,,,郑州翔宇轮胎行,,0,,,
1160,North,河南,郑州,郑州中化商贸有限公司,骆超,,,郑州兴旺汽车用品经销部,,0,,,
1161,North,河南,郑州,郑州中化商贸有限公司,骆超,,,郑州市汽配大世界贵峰轮胎商行,,0,,,
1162,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP1201024,郑州市佳合轮胎行,郑州市金水区佳合轮胎商行,郑州市商堡汽配批发市场B区2排6-7号,吕祥坤,0371-61991515,
1299,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP110772,郑州市管城区金光汽车快修站,,郑州市紫荆山路与航海路交叉后向南100米路东,李鹏,,
1300,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP110768,郑州市惠峰轮胎轮圈经营部,,,张书杰,,
1301,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP110769,郑州市二七区诚达汽车精养服务站,,兴华南街与淮河路交叉口南300米路东,陈立,,
1302,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP110777,郑州市建平机车配件服务部,,颖河路110号,谢建平,,
1303,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP110776,郑州市鑫泓轮胎经营部,,长江路与淮南街交叉口西南角,巫涛,,
1307,North,河南,郑州,郑州中化商贸有限公司,骆超,董伟超,CP110771,郑州市花园路汽配大世界万通轮胎行,,,张国安,,
1414,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP110906,郑州龙腾汽车用品服务中心,郑州龙腾汽车用品服务中心,,,,
Plan268,North,河南,郑州,郑州中化商贸有限公司,骆超,,CP1201026,郑州中轮商贸有限公司,,郑州市天荣汽配城A区63-9号,孟辉,15515558766,
Plan272,North,河南,郑州,郑州中化商贸有限公司,骆超,,,轮胎大全,轮胎大全,新安县,宋玉坡,13949239766,
Plan286,North,河南,郑州,郑州中化商贸有限公司,骆超,,,郑州宏泰汽配商行,郑州宏泰汽配商行,郑州市南三环汽贸园,辛旭宏,18903711216,
663,North,河南,驻马店,郑州中化商贸有限公司,骆超,,CP1101118,驻马店一号车站,,0,马银鹏,0396-2885918,
664,North,河南,驻马店,郑州中化商贸有限公司,骆超,,CP1101117,驻马店建大轮胎店,,0,李峰,0394-8906159，15994198999,
1310,North,河南,驻马店,郑州中化商贸有限公司,骆超,张奔,CP110770,007汽车装饰美容中心,,,亓彦昌,,
1427,North,河南,驻马店,郑州中化商贸有限公司,骆超,,CP110779,上蔡县银燕汽车装饰门市,,,,,
1304,North,河南,鹤壁,郑州中化商贸有限公司,麻伯森,贾发斌,CP110774,鹤壁士东品牌轮胎店,,鹤壁新区淇滨大道与107向西200米路北,李士东,,
813,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP070827,东莞市虎门创记轮胎商店,,107国道北栅路段合成洒店对面,陈创新,0769--85553579,CTCC
816,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP080510,东莞市桥头新记汽车补胎店,,东莞市桥头镇领头管理区新记补胎店,赖志新,0769-83344036,CSS
825,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP090308,东莞市东城赤道轮胎经营店,,莞城合和中段,红小姐,0569-22300878,
826,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP090525,东莞市莞城信达汽配经营部,,东莞莞城区金牛路22号（儿童活动中心对面）,刘肇平 ,0769-22480896,
827,South,广东,东莞,广州汉卡轮胎贸易有限公司,颜建湘,李逸达,CP080811,东莞市石排祥记汽车补胎店,,东莞东城南路金澳大厦公安局大楼路囗,陈志祥,0769-22473354,CSS
